id,tweetId,createdAt,mention,start,end,entity,wikidata,longitude,latitude,altitude,osm,geonames,text
33726,1193851734579437569,2019-11-11T11:23:28Z,Montélimar,30,40,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Petit point, Je suis en plein Montélimar l'appartement a vraiment beaucoup tremblé j'ai eu peur, tout les gens sont dehors à #Montélimar je n'ai pas vu de fissure dans les murs je suis allé au carrefour beaucoup de produits sont au sol , j'ai cru à une bombe au début #seisme https://t.co/RkDXqJFi40"
33726,1193851734579437569,2019-11-11T11:23:28Z,#Montélimar,125,136,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Petit point, Je suis en plein Montélimar l'appartement a vraiment beaucoup tremblé j'ai eu peur, tout les gens sont dehors à #Montélimar je n'ai pas vu de fissure dans les murs je suis allé au carrefour beaucoup de produits sont au sol , j'ai cru à une bombe au début #seisme https://t.co/RkDXqJFi40"
33728,1193851688593039361,2019-11-11T11:23:17Z,valréas,30,37,Valréas,Q478921,4.9902777777778,44.384166666667,,,2970838,"Tremblement de terre de 5,7 a valréas, visan et alentour. Choqué"
33728,1193851688593039361,2019-11-11T11:23:17Z,visan,39,44,Visan,Q1092716,4.9505555555556,44.314722222222,,,2967914,"Tremblement de terre de 5,7 a valréas, visan et alentour. Choqué"
33730,1193851644238270464,2019-11-11T11:23:07Z,sud,53,56,Midi de la France,Q1237299,,,,,,"nous venons de subir un tremblement de terre dans le sud l'Ardèche le Teil maison écroulée, les pompiers de Viviers sont intervenus  à Montélimar dégat dans supermarchés"
33730,1193851644238270464,2019-11-11T11:23:07Z,Ardèche,59,66,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"nous venons de subir un tremblement de terre dans le sud l'Ardèche le Teil maison écroulée, les pompiers de Viviers sont intervenus  à Montélimar dégat dans supermarchés"
33730,1193851644238270464,2019-11-11T11:23:07Z,Viviers,108,115,Viviers (Ardèche),Q274774,4.6888888888889,44.482777777778,,,6612253,"nous venons de subir un tremblement de terre dans le sud l'Ardèche le Teil maison écroulée, les pompiers de Viviers sont intervenus  à Montélimar dégat dans supermarchés"
33732,1193851635958718464,2019-11-11T11:23:05Z,#ClermontFerrand,82,98,Clermont-Ferrand,Q42168,3.0869444444444,45.779722222222,,110866,6440000,"J'ai senti ma maison trembler vers midi, c'était un petit séisme aux alentours de #ClermontFerrand ! Merci @UCAuvergne pour les données ! cc @lamontagne_fr https://t.co/P98rNuHeY4"
33734,1193851602978906113,2019-11-11T11:22:57Z,France,42,48,France,Q142,2.0,47.0,,2202162,3017382,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille
https://t.co/V2IJS8gcEq https://t.co/BEaBpPVpy1"
33734,1193851602978906113,2019-11-11T11:22:57Z,Montpellier,60,71,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille
https://t.co/V2IJS8gcEq https://t.co/BEaBpPVpy1"
33734,1193851602978906113,2019-11-11T11:22:57Z,Lyon,73,77,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille
https://t.co/V2IJS8gcEq https://t.co/BEaBpPVpy1"
33734,1193851602978906113,2019-11-11T11:22:57Z,St Etienne,79,89,Saint-Étienne,Q42716,4.3897222222222,45.433888888889,,,2980291,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille
https://t.co/V2IJS8gcEq https://t.co/BEaBpPVpy1"
33734,1193851602978906113,2019-11-11T11:22:57Z,Grenoble,91,99,Grenoble,Q1289,5.7263888888889,45.186944444444,,80348,3014728,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille
https://t.co/V2IJS8gcEq https://t.co/BEaBpPVpy1"
33734,1193851602978906113,2019-11-11T11:22:57Z,Avignon,101,108,Avignon,Q6397,4.8083333333333,43.948611111111,,102478,3035681,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille
https://t.co/V2IJS8gcEq https://t.co/BEaBpPVpy1"
33734,1193851602978906113,2019-11-11T11:22:57Z,Marseille,110,119,Marseille,Q23482,5.3763888888889,43.296666666667,,76469,2995469,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille
https://t.co/V2IJS8gcEq https://t.co/BEaBpPVpy1"
33736,1193851518455369729,2019-11-11T11:22:37Z,France,42,48,France,Q142,2.0,47.0,,2202162,3017382,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/8fmXqUXgTC via @morandiniblog"
33736,1193851518455369729,2019-11-11T11:22:37Z,Montpellier,60,71,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/8fmXqUXgTC via @morandiniblog"
33736,1193851518455369729,2019-11-11T11:22:37Z,Lyon,73,77,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/8fmXqUXgTC via @morandiniblog"
33736,1193851518455369729,2019-11-11T11:22:37Z,St Etienne,79,89,Saint-Étienne,Q42716,4.3897222222222,45.433888888889,,,2980291,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/8fmXqUXgTC via @morandiniblog"
33736,1193851518455369729,2019-11-11T11:22:37Z,Grenoble,91,99,Grenoble,Q1289,5.7263888888889,45.186944444444,,80348,3014728,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/8fmXqUXgTC via @morandiniblog"
33736,1193851518455369729,2019-11-11T11:22:37Z,Avignon,101,108,Avignon,Q6397,4.8083333333333,43.948611111111,,102478,3035681,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/8fmXqUXgTC via @morandiniblog"
33736,1193851518455369729,2019-11-11T11:22:37Z,Marseille,110,119,Marseille,Q23482,5.3763888888889,43.296666666667,,76469,2995469,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/8fmXqUXgTC via @morandiniblog"
33989,1193848356579217408,2019-11-11T11:10:03Z,Teil,66,70,Le Teil,Q384423,4.6822222222222,44.545277777778,,,2999259,@Ceddup Ahah ça fait bizarre en effet ! Magnitude 5 quand même au Teil !
33740,1193851456387977216,2019-11-11T11:22:22Z,#Lyon,26,31,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Le tremblement de terre à #Lyon ce sont juste les ondes / secousses sismiques qui émanent de Marseille depuis la victoire de l'#OM contre le club de Rudi Garcia et @JM_Aulas hier soir #OMOL #OMLyon
33740,1193851456387977216,2019-11-11T11:22:22Z,Marseille,93,102,Marseille,Q23482,5.3763888888889,43.296666666667,,76469,2995469,Le tremblement de terre à #Lyon ce sont juste les ondes / secousses sismiques qui émanent de Marseille depuis la victoire de l'#OM contre le club de Rudi Garcia et @JM_Aulas hier soir #OMOL #OMLyon
33741,1193851454773170176,2019-11-11T11:22:22Z,Privas,25,31,Privas,Q193060,4.5991666666667,44.735,,87515,2985290,Tremblement de terre sur Privas pendant quelques secondes à 11h58 !
33746,1193851413627129856,2019-11-11T11:22:12Z,Lyon,54,58,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,@natsuyo315 Il y a eu un petit tremblement de terre à Lyon ! J’ai des potes qui ont eu la meme réflexion !
33748,1193851398196277249,2019-11-11T11:22:08Z,#Aurillac,45,54,Aurillac,Q174234,2.4397222222222,44.925277777778,,,3036016,"Secousse sismique ressentie peu avant midi à #Aurillac #Cantal #seisme #tremblementdeterre #Auvergne.
Sans doute les effets du séisme de 5,7 en #Ardèche"
33748,1193851398196277249,2019-11-11T11:22:08Z,#Cantal,55,62,Cantal (département),Q3259,3.1,45.033333333333,,7381,3028791,"Secousse sismique ressentie peu avant midi à #Aurillac #Cantal #seisme #tremblementdeterre #Auvergne.
Sans doute les effets du séisme de 5,7 en #Ardèche"
33748,1193851398196277249,2019-11-11T11:22:08Z,#Auvergne,91,100,Auvergne,Q1152,3.3,45.7,,8638,3035876,"Secousse sismique ressentie peu avant midi à #Aurillac #Cantal #seisme #tremblementdeterre #Auvergne.
Sans doute les effets du séisme de 5,7 en #Ardèche"
33748,1193851398196277249,2019-11-11T11:22:08Z,#Ardèche,144,152,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Secousse sismique ressentie peu avant midi à #Aurillac #Cantal #seisme #tremblementdeterre #Auvergne.
Sans doute les effets du séisme de 5,7 en #Ardèche"
33750,1193851385604907008,2019-11-11T11:22:05Z,Grenoble,61,69,Grenoble,Q1289,5.7263888888889,45.186944444444,,80348,3014728,Sinon je suis au 9eme étage et les tremblements de terre sur Grenoble cest pas ouf
33754,1193851325047607296,2019-11-11T11:21:51Z,Lyon,12,16,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Les gens de Lyon y’a pas eu un petit tremblement de terre là ??????
33755,1193851278616596482,2019-11-11T11:21:40Z,Lyon,32,36,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,Tremblement de terre ce matin à Lyon 😱 Sensation très désagréable. https://t.co/filojSBoOF
33756,1193851271272374272,2019-11-11T11:21:38Z,France,79,85,France,Q142,2.0,47.0,,2202162,3017382,"Donc après la tornade, on a des tremblements de terre mais mdrrr c’est plus la France c’est les states wsh"
33757,1193851264272097282,2019-11-11T11:21:36Z,Lyon,53,57,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,@MeteoGard Une drôle de sensation à 20 km au nord de Lyon. Tout à tremblé. #Séisme #Ardeche #Privas #magnitude5 #France
33757,1193851264272097282,2019-11-11T11:21:36Z,#France,112,119,France,Q142,2.0,47.0,,2202162,3017382,@MeteoGard Une drôle de sensation à 20 km au nord de Lyon. Tout à tremblé. #Séisme #Ardeche #Privas #magnitude5 #France
33759,1193851234442186753,2019-11-11T11:21:29Z,#Ardèche,28,36,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"Un #séisme s'est produit en #Ardèche à 11 h 52 - Ressenti jusqu'à #Lyon - Magnitude proche de 5 (divergences selon les sources néanmoins) à ~10 km de profondeur - BCSF : https://t.co/WsseKqOqGz - Si ressenti, apportez votre témoignage via https://t.co/hag7CqxPC8 https://t.co/hZM8v9GIyi"
33759,1193851234442186753,2019-11-11T11:21:29Z,#Lyon,66,71,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"Un #séisme s'est produit en #Ardèche à 11 h 52 - Ressenti jusqu'à #Lyon - Magnitude proche de 5 (divergences selon les sources néanmoins) à ~10 km de profondeur - BCSF : https://t.co/WsseKqOqGz - Si ressenti, apportez votre témoignage via https://t.co/hag7CqxPC8 https://t.co/hZM8v9GIyi"
33760,1193851234404519938,2019-11-11T11:21:29Z,Iran,51,55,Iran,Q794,53.0,32.0,,304938,130758,Quatre femmes et fillettes tuées dans un séisme en Iran - https://t.co/OLTkryK5QK
33763,1193851190142021632,2019-11-11T11:21:19Z,Montélimar,8,18,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"#Séisme Montélimar
- à l'épicentre (heure locale) : 11/11/2019 11h52 
- en temps universel : 11/11/2019 - 10h52 

Coordonnées géographiques
Latitude : 44.5217°N Longitude : 4.7474°E
Magnitude : 5.4
Source : CEA-LDG

https://t.co/nCwv4G14iJ"
33764,1193851149750865921,2019-11-11T11:21:09Z,France,42,48,France,Q142,2.0,47.0,,2202162,3017382,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/98DB3tQ4sd https://t.co/88XsnrF6Sz"
33764,1193851149750865921,2019-11-11T11:21:09Z,Montpellier,60,71,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/98DB3tQ4sd https://t.co/88XsnrF6Sz"
33764,1193851149750865921,2019-11-11T11:21:09Z,Lyon,73,77,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/98DB3tQ4sd https://t.co/88XsnrF6Sz"
33764,1193851149750865921,2019-11-11T11:21:09Z,St Etienne,79,89,Saint-Étienne,Q42716,4.3897222222222,45.433888888889,,,2980291,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/98DB3tQ4sd https://t.co/88XsnrF6Sz"
33764,1193851149750865921,2019-11-11T11:21:09Z,Grenoble,91,99,Grenoble,Q1289,5.7263888888889,45.186944444444,,80348,3014728,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/98DB3tQ4sd https://t.co/88XsnrF6Sz"
33764,1193851149750865921,2019-11-11T11:21:09Z,Avignon,101,108,Avignon,Q6397,4.8083333333333,43.948611111111,,102478,3035681,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/98DB3tQ4sd https://t.co/88XsnrF6Sz"
33764,1193851149750865921,2019-11-11T11:21:09Z,Marseille,110,119,Marseille,Q23482,5.3763888888889,43.296666666667,,76469,2995469,"DERNIERE MINUTE - Tremblement de terre en France ressenti à Montpellier, Lyon, St Etienne, Grenoble, Avignon, Marseille https://t.co/98DB3tQ4sd https://t.co/88XsnrF6Sz"
33767,1193851124861812737,2019-11-11T11:21:03Z,Montélimar,116,126,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Quand le sol et les meubles de ton appartement se mettent à trembler et ben ça fait flipper! Tremblement de terre à Montélimar ressenti à annonay!!! 😱😱😱 https://t.co/GUzfcLhU9K
33768,1193851120944324613,2019-11-11T11:21:02Z,Montpellier,32,43,Montpellier,Q6441,3.8772305555556,43.610919444444,,28722,2992166,Tremblement de Terre ressenti à Montpellier askip
33769,1193851094193115136,2019-11-11T11:20:56Z,MONTELIMAR,114,124,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"@FranceSeisme @PlanSeisme @Seismes @EmmanuelMacron @EPhilippePM @Elysee @Matignon 
""J'AI FAIT DES SÉISMES PRÈS DE MONTELIMAR POUR QUE TOUT LE MONDE COMPRENNE QUE JE SUIS AVEC TOI ET QUE TU NE CRAINS RIEN ET QUE CEUX QUI S'OPPOSERONT À TOI CONNAITRONT MA COLÈRE."" 

DIXIT ADONAÏ https://t.co/ZYj3OUId0i"
33772,1193851062530314240,2019-11-11T11:20:48Z,Villeurbanne,33,45,Villeurbanne,Q582,4.8794444444444,45.766111111111,,120989,2968254,Les gens qui sont actuellement à Villeurbanne vous avez senti le tremblement de terre ?
33776,1193851034638192640,2019-11-11T11:20:41Z,Japon,136,141,Japon,Q17,136.0,35.0,,382313,1861060,"Quand t'es cool chez toi, et que ça se met à trembler 😮 !!
Petit tremblement de terre ! On dit jamais 2 sans 3 🙏🤞. Mon premier était au Japon 🇯🇵. Plus important d'ailleurs .. 🙄 Bon, pas trop rassurée ! #tremblementDeTerre #earthquake #Séisme  #Gard https://t.co/nWQMpFdaCG"
33776,1193851034638192640,2019-11-11T11:20:41Z,#Gard,243,248,Gard,Q12515,4.0816666666667,44.128055555556,,7461,3016670,"Quand t'es cool chez toi, et que ça se met à trembler 😮 !!
Petit tremblement de terre ! On dit jamais 2 sans 3 🙏🤞. Mon premier était au Japon 🇯🇵. Plus important d'ailleurs .. 🙄 Bon, pas trop rassurée ! #tremblementDeTerre #earthquake #Séisme  #Gard https://t.co/nWQMpFdaCG"
33777,1193851007777878016,2019-11-11T11:20:35Z,#France,15,22,France,Q142,2.0,47.0,,2202162,3017382,"😱 un séisme en #France 
ressenti assez loin jusqu'à Lyon et Marseille https://t.co/WvlHHzsTpb"
33777,1193851007777878016,2019-11-11T11:20:35Z,Lyon,52,56,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"😱 un séisme en #France 
ressenti assez loin jusqu'à Lyon et Marseille https://t.co/WvlHHzsTpb"
33777,1193851007777878016,2019-11-11T11:20:35Z,Marseille,60,69,Marseille,Q23482,5.3763888888889,43.296666666667,,76469,2995469,"😱 un séisme en #France 
ressenti assez loin jusqu'à Lyon et Marseille https://t.co/WvlHHzsTpb"
33779,1193850941931499520,2019-11-11T11:20:19Z,Montélimar,33,43,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,Sacré tremblement de terre ici à Montélimar ! L’immeuble a bien bougé !
33780,1193850925607215104,2019-11-11T11:20:15Z,Alba-la-Romaine),76,92,Alba-la-Romaine,Q273021,4.5980555555556,44.555,,,3038302,"La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en (Alba-la-Romaine) Ardèche. #seisme #ardeche
https://t.co/rdCwe8gt4s"
33780,1193850925607215104,2019-11-11T11:20:15Z,Ardèche,93,100,Ardèche (département),Q3148,4.4166666666667,44.666666666667,,7430,3037147,"La terre a tremblé en fin de matinée : l'épicentre du séisme de 5,1 est en (Alba-la-Romaine) Ardèche. #seisme #ardeche
https://t.co/rdCwe8gt4s"
33785,1193850889565593600,2019-11-11T11:20:07Z,Montélimar,27,37,Montélimar,Q234270,4.7508333333333,44.558611111111,,,2992703,"Ok, tremblement de terre à Montélimar.
C'est la 1ère fois que je vis ça en France. Bien plus fort qu'au Japon !!! O.O"
33785,1193850889565593600,2019-11-11T11:20:07Z,France,75,81,France,Q142,2.0,47.0,,2202162,3017382,"Ok, tremblement de terre à Montélimar.
C'est la 1ère fois que je vis ça en France. Bien plus fort qu'au Japon !!! O.O"
33785,1193850889565593600,2019-11-11T11:20:07Z,Japon,104,109,Japon,Q17,136.0,35.0,,382313,1861060,"Ok, tremblement de terre à Montélimar.
C'est la 1ère fois que je vis ça en France. Bien plus fort qu'au Japon !!! O.O"
33786,1193850884012285957,2019-11-11T11:20:06Z,Lyon,76,80,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"#tremblementdeterre quand tout le monde parle du tremblement de Terre entre Lyon et Grenoble, j’habite à 30min de Lyon et j’ai rien senti wtf ? 😭😭"
33786,1193850884012285957,2019-11-11T11:20:06Z,Grenoble,84,92,Grenoble,Q1289,5.7263888888889,45.186944444444,,80348,3014728,"#tremblementdeterre quand tout le monde parle du tremblement de Terre entre Lyon et Grenoble, j’habite à 30min de Lyon et j’ai rien senti wtf ? 😭😭"
33786,1193850884012285957,2019-11-11T11:20:06Z,Lyon,114,118,Lyon,Q456,4.8413888888889,45.758888888889,,,2996944,"#tremblementdeterre quand tout le monde parle du tremblement de Terre entre Lyon et Grenoble, j’habite à 30min de Lyon et j’ai rien senti wtf ? 😭😭"
